이용일,이용 고객명,이용카드명,이용하신곳,국내이용금액 (원),년,월,일,이용 브랜드,카테고리
2023-09-01,명국민,KB국민 노리2 체크카드,롯데쇼핑(주),46640,2023,9,1,롯데쇼핑,종합소매점
2023-09-01,명국민,KB국민 노리2 체크카드,홈플러스(주)서울남현점,3150,2023,9,1,홈플러스,종합소매점
2023-09-01,명국민,KB국민 노리2 체크카드,홈플러스 서울상봉점 OFF일반,7100,2023,9,1,홈플러스,종합소매점
2023-09-02,명국민,KB국민 노리2 체크카드,에스케이 밥심,8000,2023,9,2,에스케이 밥심,한식
2023-09-02,명국민,KB국민 노리2 체크카드,(주)윈큐브마케팅,1,2023,9,2,윈큐브마케팅,전자상거래
2023-09-03,명국민,KB국민 노리2 체크카드,에스케이 밥심,7000,2023,9,3,에스케이 밥심,한식
2023-09-04,명국민,KB국민 노리2 체크카드,에스케이 밥심,7000,2023,9,4,에스케이 밥심,한식
2023-09-04,명국민,KB국민 노리2 체크카드,주식회사 티몬,461500,2023,9,4,티몬,전자상거래
2023-09-04,명국민,KB국민 노리2 체크카드,주식회사 티몬,17200,2023,9,4,티몬,전자상거래
2023-09-07,명국민,KB국민 노리2 체크카드,GS25방배타운점,6600,2023,9,7,GS25,편의점
2023-09-07,명국민,KB국민 노리2 체크카드,주식회사 위대한상상,3100,2023,9,7,요기요,배달
2023-09-07,명국민,KB국민 노리2 체크카드,11번가-SK pay,36881,2023,9,7,SK pay,결제대행
2023-09-08,명국민,KB국민 노리2 체크카드,에스케이 밥심,7000,2023,9,8,에스케이 밥심,한식
2023-09-08,명국민,KB국민 노리2 체크카드,쿠팡,39800,2023,9,8,쿠팡,전자상거래
2023-09-08,명국민,KB국민 노리2 체크카드,GS25 이수역점,11000,2023,9,8,GS25,편의점
2023-09-08,명국민,KB국민 노리2 체크카드,홈플러스(주),42360,2023,9,8,홈플러스,종합소매점
2023-09-08,명국민,KB국민 노리2 체크카드,홈플러스(주),2990,2023,9,8,홈플러스,종합소매점
2023-09-08,명국민,KB국민 노리2 체크카드,주식회사 지마켓,69200,2023,9,8,지마켓,전자상거래
2023-09-09,명국민,KB국민 노리2 체크카드,에스케이 밥심,7000,2023,9,9,에스케이 밥심,한식
2023-09-09,명국민,KB국민 노리2 체크카드,주식회사 위메프,184400,2023,9,9,위메프,전자상거래
2023-09-10,명국민,KB국민 노리2 체크카드,에스케이 밥심,7000,2023,9,10,에스케이 밥심,한식
2023-09-14,명국민,KB국민 노리2 체크카드,GS25묵동사랑점,2200,2023,9,14,GS25,편의점
2023-09-15,명국민,KB국민 노리2 체크카드,주식회사 티몬,27000,2023,9,15,티몬,전자상거래
2023-09-15,명국민,KB국민 노리2 체크카드,주식회사 티몬,1600,2023,9,15,티몬,전자상거래
2023-09-15,명국민,KB국민 노리2 체크카드,주식회사 티몬,141080,2023,9,15,티몬,전자상거래
2023-09-17,명국민,KB국민 노리2 체크카드,에스케이 밥심,8000,2023,9,17,에스케이 밥심,한식
2023-09-18,명국민,KB국민 노리2 체크카드,에스케이 밥심,7000,2023,9,18,에스케이 밥심,한식
2023-09-19,명국민,KB국민 노리2 체크카드,에스케이 밥심,7000,2023,9,19,에스케이 밥심,한식
2023-09-20,명국민,KB국민 노리2 체크카드,(주)이마트 상봉점,92800,2023,9,20,이마트,종합소매점
2023-09-20,명국민,KB국민 노리2 체크카드,CU 망우행복점,11290,2023,9,20,CU,편의점
2023-09-21,명국민,KB국민 노리2 체크카드,이마트24 서울어린이대공원 정문점,3200,2023,9,21,이마트,종합소매점
2023-09-22,명국민,KB국민 노리2 체크카드,에스케이 밥심,7000,2023,9,22,에스케이 밥심,한식
2023-09-23,명국민,KB국민 노리2 체크카드,에스케이 밥심,8000,2023,9,23,에스케이 밥심,한식
2023-09-30,주국민,KB국민 노리2 체크카드,서울도시가스(주) 07월 요금,3050,2023,9,30,도시가스,공과금
2023-09-13,차국민,KB국민 노리2 체크카드,LGU+통신**94-1330 자동이체,28490,2023,9,13,LGU,통신업
2023-09-28,주국민,KB국민 노리2 체크카드,크린토피아방배롯데캐슬점,4470,2023,9,28,크린토피아,세탁
2023-09-28,주국민,KB국민 노리2 체크카드,투썸플레이스 신내SKV1센터점,10300,2023,9,28,투썸플레이스,커피/음료
2023-09-30,주국민,KB국민 노리2 체크카드,홈플러스 서울상봉점 OFF일반,147860,2023,9,30,홈플러스,종합소매점
2023-09-01,차국민,KB국민 노리2 체크카드,주식회사 위대한상상,3800,2023,9,1,요기요,배달
2023-09-02,차국민,KB국민 노리2 체크카드,주식회사 티몬,26730,2023,9,2,티몬,전자상거래
2023-09-02,차국민,KB국민 노리2 체크카드,주식회사 티몬,25920,2023,9,2,티몬,전자상거래
2023-09-03,차국민,KB국민 노리2 체크카드,(주)윈큐브마케팅,1,2023,9,3,윈큐브마케팅,전자상거래
2023-09-03,차국민,KB국민 노리2 체크카드,CJ온스타일,10000,2023,9,3,온스,한식
2023-09-03,차국민,KB국민 노리2 체크카드,주식회사 지마켓,5000,2023,9,3,지마켓,전자상거래
2023-09-03,차국민,KB국민 노리2 체크카드,주식회사 지마켓,5000,2023,9,3,지마켓,전자상거래
2023-09-04,차국민,KB국민 노리2 체크카드,주식회사 위메프,462500,2023,9,4,위메프,전자상거래
2023-09-05,차국민,KB국민 노리2 체크카드,장난감도서관 3호점,10000,2023,9,5,장난감도서관,교육
2023-09-05,차국민,KB국민 노리2 체크카드,투썸플레이스 신내SKV1센터점,10500,2023,9,5,투썸플레이스,커피/음료
2023-09-08,차국민,KB국민 노리2 체크카드,CU 망우경남점,2100,2023,9,8,CU,편의점
2023-09-09,차국민,KB국민 노리2 체크카드,주식회사 티몬,10760,2023,9,9,티몬,전자상거래
2023-09-11,차국민,KB국민 노리2 체크카드,KIS정보통신,26439,2023,9,11,KIS정보통신,통신업
2023-09-15,차국민,KB국민 노리2 체크카드,장난감도서관 3호점,400,2023,9,15,장난감도서관,교육
2023-09-16,차국민,KB국민 노리2 체크카드,배스킨라빈스 양원역점,7600,2023,9,16,배스킨라빈스,아이스크림/빙수 
2023-09-17,차국민,KB국민 노리2 체크카드,주식회사 티몬,24750,2023,9,17,티몬,전자상거래
2023-09-17,차국민,KB국민 노리2 체크카드,주식회사 지마켓,26840,2023,9,17,지마켓,전자상거래
2023-09-17,차국민,KB국민 노리2 체크카드,롯데쇼핑(주),11880,2023,9,17,롯데쇼핑,종합소매점
2023-09-18,차국민,KB국민 노리2 체크카드,주식회사 아성다이소,1000,2023,9,18,다이소,기타도소매
2023-09-18,차국민,KB국민 노리2 체크카드,주식회사 아성다이소,6000,2023,9,18,다이소,기타도소매
2023-09-18,차국민,KB국민 노리2 체크카드,(주)이마트 상봉점,19900,2023,9,18,이마트,종합소매점
2023-09-18,차국민,KB국민 노리2 체크카드,(주)이마트 상봉점,12780,2023,9,18,이마트,종합소매점
2023-09-18,차국민,KB국민 노리2 체크카드,씨유(CU) 망우금란점,2100,2023,9,18,CU,편의점
2023-09-19,차국민,KB국민 노리2 체크카드,투썸플레이스 신내SKV1센터점,9500,2023,9,19,투썸플레이스,커피/음료
2023-09-19,차국민,KB국민 노리2 체크카드,CU 망우경남점,8400,2023,9,19,CU,편의점
2023-09-20,차국민,KB국민 노리2 체크카드,KFC망우동점,5900,2023,9,20,KFC,패스트프드
2023-09-20,차국민,KB국민 노리2 체크카드,주식회사 티몬,26100,2023,9,20,티몬,전자상거래
2023-09-21,차국민,KB국민 노리2 체크카드,에스케이 밥심,14000,2023,9,21,에스케이 밥심,한식
2023-09-27,차국민,KB국민 노리2 체크카드,에스케이 밥심,7000,2023,9,27,에스케이 밥심,한식
2023-09-27,차국민,KB국민 노리2 체크카드,(주)이마트 상봉점,6320,2023,9,27,이마트,종합소매점
2023-09-27,차국민,KB국민 노리2 체크카드,홈플러스(주),40600,2023,9,27,홈플러스,종합소매점
2023-09-13,허리브,KB국민 노리2 체크카드,LGU+통신**94-1330 자동이체,28490,2023,9,13,LGU,통신업
2023-09-28,차국민,KB국민 노리2 체크카드,투썸플레이스 신내SKV1센터점,10300,2023,9,28,투썸플레이스,커피/음료
2023-09-28,차국민,KB국민 노리2 체크카드,쿠팡,24500,2023,9,28,쿠팡,전자상거래
2023-09-29,차국민,KB국민 노리2 체크카드,네이버페이,6340,2023,9,29,네이버페이,결제대행
2023-09-29,차국민,KB국민 노리2 체크카드,스마일페이_요기요,7071,2023,9,29,요기요,배달
2023-09-30,차국민,KB국민 노리2 체크카드,내이처럼,334400,2023,9,30,내이처럼,건강/의료
2023-09-30,차국민,KB국민 노리2 체크카드,살롱 드 키코,25000,2023,9,30,살롱 드 키코,미용
2023-09-01,허리브,KB국민 노리2 체크카드,(주)티몬,92100,2023,9,1,티몬,전자상거래
2023-09-01,허리브,KB국민 노리2 체크카드,주식회사 티몬,8500,2023,9,1,티몬,전자상거래
2023-09-01,허리브,KB국민 노리2 체크카드,주식회사 티몬,54400,2023,9,1,티몬,전자상거래
2023-09-01,허리브,KB국민 노리2 체크카드,11번가-SK pay,8400,2023,9,1,SK pay,결제대행
2023-09-01,허리브,KB국민 노리2 체크카드,쿠팡,55380,2023,9,1,쿠팡,전자상거래
2023-09-01,허리브,KB국민 노리2 체크카드,롯데쇼핑(주),3800,2023,9,1,롯데쇼핑,종합소매점
2023-09-03,허리브,KB국민 노리2 체크카드,옥션,100,2023,9,3,옥션,전자상거래
2023-09-06,허리브,KB국민 노리2 체크카드,스마일페이_요기요,23000,2023,9,6,요기요,배달
2023-09-06,허리브,KB국민 노리2 체크카드,SK pay_SKT정기결제,4900,2023,9,6,SK pay,결제대행
2023-09-06,허리브,KB국민 노리2 체크카드,홈플러스 서울상봉점 OFF일반,6700,2023,9,6,홈플러스,종합소매점
2023-09-07,허리브,KB국민 노리2 체크카드,GS25상봉뉴월드점,1300,2023,9,7,GS25,편의점
2023-09-08,허리브,KB국민 노리2 체크카드,(주)위메프,20280,2023,9,8,위메프,전자상거래
2023-09-08,허리브,KB국민 노리2 체크카드,지마켓_상품권,277800,2023,9,8,지마켓,전자상거래
2023-09-08,허리브,KB국민 노리2 체크카드,11번가-SK pay,13464,2023,9,8,SK pay,결제대행
2023-09-10,허리브,KB국민 노리2 체크카드,11번가-SK pay,13900,2023,9,10,SK pay,결제대행
2023-09-11,허리브,KB국민 노리2 체크카드,에스케이 밥심,6500,2023,9,11,에스케이 밥심,한식
2023-09-11,허리브,KB국민 노리2 체크카드,11번가-SK pay,2150,2023,9,11,SK pay,결제대행
2023-09-12,허리브,KB국민 노리2 체크카드,에스케이 밥심,6500,2023,9,12,에스케이 밥심,한식
2023-09-12,허리브,KB국민 노리2 체크카드,(주)윈큐브마케팅,1,2023,9,12,윈큐브마케팅,전자상거래
2023-09-13,허리브,KB국민 노리2 체크카드,내이처럼,6100,2023,9,13,내이처럼,건강/의료
2023-09-13,허리브,KB국민 노리2 체크카드,내이처럼,10000,2023,9,13,내이처럼,건강/의료
2023-09-13,허리브,KB국민 노리2 체크카드,11번가-SK pay,12177,2023,9,13,SK pay,결제대행
2023-09-14,허리브,KB국민 노리2 체크카드,11번가-SK pay,27870,2023,9,14,SK pay,결제대행
2023-09-16,허리브,KB국민 노리2 체크카드,에스케이 밥심,6500,2023,9,16,에스케이 밥심,한식
2023-09-17,허리브,KB국민 노리2 체크카드,에스케이 밥심,6500,2023,9,17,에스케이 밥심,한식
2023-09-18,허리브,KB국민 노리2 체크카드,에스케이 밥심,6500,2023,9,18,에스케이 밥심,한식
2023-09-19,허리브,KB국민 노리2 체크카드,씨유 메이필드호텔점,5700,2023,9,19,씨유,편의점
2023-09-19,허리브,KB국민 노리2 체크카드,홈플러스 서울상봉점 OFF일반,52000,2023,9,19,홈플러스,종합소매점
2023-09-19,허리브,KB국민 노리2 체크카드,홈플러스 서울상봉점 OFF일반,5900,2023,9,19,홈플러스,종합소매점
2023-09-22,허리브,KB국민 노리2 체크카드,에스케이 밥심,6500,2023,9,22,에스케이 밥심,한식
2023-09-23,허리브,KB국민 노리2 체크카드,에스케이 밥심,6500,2023,9,23,에스케이 밥심,한식
2023-09-24,허리브,KB국민 노리2 체크카드,장스소아과,800,2023,9,24,장스소아과,건강/의료
2023-09-24,허리브,KB국민 노리2 체크카드,이즈약국,1800,2023,9,24,이즈약국,건강/의료
2023-09-24,허리브,KB국민 노리2 체크카드,에스케이 밥심,6500,2023,9,24,에스케이 밥심,한식
2023-09-24,허리브,KB국민 노리2 체크카드,이디야 양원남부점,7600,2023,9,24,남부,기타 외식
2023-09-25,허리브,KB국민 노리2 체크카드,에스케이 밥심,6500,2023,9,25,에스케이 밥심,한식
2023-09-26,허리브,KB국민 노리2 체크카드,에스케이 밥심,6500,2023,9,26,에스케이 밥심,한식
2023-09-30,허리브,KB국민 노리2 체크카드,서울도시가스(주) 09월 요금,4280,2023,9,30,도시가스,공과금
2023-09-13,현국민,KB국민 노리2 체크카드,LGU+통신**94-1330 자동이체,28490,2023,9,13,LGU,통신업
2023-09-29,허리브,KB국민 노리2 체크카드,에스케이 밥심,6500,2023,9,29,에스케이 밥심,한식
2023-09-30,허리브,KB국민 노리2 체크카드,에스케이 밥심,6500,2023,9,30,에스케이 밥심,한식
2023-09-30,허리브,KB국민 노리2 체크카드,위메프페이,17400,2023,9,30,위메프,전자상거래
2023-09-30,허리브,KB국민 노리2 체크카드,에스케이 밥심,6500,2023,9,30,에스케이 밥심,한식
2023-09-01,현국민,KB국민 노리2 체크카드,(주)티몬,92100,2023,9,1,티몬,전자상거래
2023-09-01,현국민,KB국민 노리2 체크카드,케이티알파,50000,2023,9,1,알파,기타도소매
2023-09-02,현국민,KB국민 노리2 체크카드,이지함피부과의원,6300,2023,9,2,이지함피부과의원,건강/의료
2023-09-02,현국민,KB국민 노리2 체크카드,주식회사 아성다이소,7050,2023,9,2,다이소,기타도소매
2023-09-02,현국민,KB국민 노리2 체크카드,한국통닭,14000,2023,9,2,한국통닭,치킨
2023-09-02,현국민,KB국민 노리2 체크카드,에스케이 밥심,6500,2023,9,2,에스케이 밥심,한식
2023-09-02,현국민,KB국민 노리2 체크카드,연세약국,3700,2023,9,2,연세약국,건강/의료
2023-09-02,현국민,KB국민 노리2 체크카드,11번가-SK pay,35631,2023,9,2,SK pay,결제대행
2023-09-05,현국민,KB국민 노리2 체크카드,보고플레이,14900,2023,9,5,보고플레이,전자상거래
2023-09-05,현국민,KB국민 노리2 체크카드,옥션_상품권,460500,2023,9,5,옥션,전자상거래
2023-09-06,현국민,KB국민 노리2 체크카드,에스케이 밥심,6500,2023,9,6,에스케이 밥심,한식
2023-09-06,현국민,KB국민 노리2 체크카드,SK pay_SKT정기결제,4900,2023,9,6,SK pay,결제대행
2023-09-07,현국민,KB국민 노리2 체크카드,에스케이 밥심,6500,2023,9,7,에스케이 밥심,한식
2023-09-07,현국민,KB국민 노리2 체크카드,KOCES_자판기_1,2100,2023,9,7,자판기,기타도소매
2023-09-08,현국민,KB국민 노리2 체크카드,에스케이 밥심,6500,2023,9,8,에스케이 밥심,한식
2023-09-08,현국민,KB국민 노리2 체크카드,유유김밥,8000,2023,9,8,유유김밥,기타 외식
2023-09-10,현국민,KB국민 노리2 체크카드,이디야 양원남부점,7600,2023,9,10,남부,기타 외식
2023-09-13,현국민,KB국민 노리2 체크카드,에스케이 밥심,6500,2023,9,13,에스케이 밥심,한식
2023-09-14,현국민,KB국민 노리2 체크카드,주식회사 아성다이소,16000,2023,9,14,다이소,기타도소매
2023-09-14,현국민,KB국민 노리2 체크카드,쿠팡,20580,2023,9,14,쿠팡,전자상거래
2023-09-17,현국민,KB국민 노리2 체크카드,주식회사 블루마마,38000,2023,9,17,블루마마,기타도소매
2023-09-17,현국민,KB국민 노리2 체크카드,쿠팡,86110,2023,9,17,쿠팡,전자상거래
2023-09-19,현국민,KB국민 노리2 체크카드,에스케이 밥심,6500,2023,9,19,에스케이 밥심,한식
2023-09-20,현국민,KB국민 노리2 체크카드,쿠팡,25800,2023,9,20,쿠팡,전자상거래
2023-09-22,현국민,KB국민 노리2 체크카드,에스케이 밥심,6500,2023,9,22,에스케이 밥심,한식
2023-09-26,현국민,KB국민 노리2 체크카드,롯데하이마트㈜,489740,2023,9,26,하이마트,기타도소매
2023-09-27,현국민,KB국민 노리2 체크카드,장스소아과,40600,2023,9,27,장스소아과,건강/의료
2023-09-27,현국민,KB국민 노리2 체크카드,이즈약국,2400,2023,9,27,이즈약국,건강/의료
2023-09-30,현국민,KB국민 노리2 체크카드,서울도시가스(주) 10월 요금,3490,2023,9,30,도시가스,공과금
2023-09-13,백리브,KB국민 노리2 체크카드,LGU+통신**94-1330 자동이체,28490,2023,9,13,LGU,통신업
2023-09-28,현국민,KB국민 노리2 체크카드,에스케이 밥심,6500,2023,9,28,에스케이 밥심,한식
2023-09-01,백리브,KB국민 노리2 체크카드,주식회사 티몬,552600,2023,9,1,티몬,전자상거래
2023-09-01,백리브,KB국민 노리2 체크카드,세븐일레븐 독립문역점,2000,2023,9,1,세븐일레븐,편의점
2023-09-04,백리브,KB국민 노리2 체크카드,에스케이 밥심,6500,2023,9,4,에스케이 밥심,한식
2023-09-05,백리브,KB국민 노리2 체크카드,쿠팡,5540,2023,9,5,쿠팡,전자상거래
2023-09-06,백리브,KB국민 노리2 체크카드,크린토피아방배롯데캐슬점,6000,2023,9,6,크린토피아,세탁
2023-09-06,백리브,KB국민 노리2 체크카드,11번가-SK pay,19711,2023,9,6,SK pay,결제대행
2023-09-09,백리브,KB국민 노리2 체크카드,주식회사 위대한상상,17000,2023,9,9,요기요,배달
2023-09-10,백리브,KB국민 노리2 체크카드,11번가-SK pay,30938,2023,9,10,SK pay,결제대행
2023-09-11,백리브,KB국민 노리2 체크카드,에스케이 밥심,6500,2023,9,11,에스케이 밥심,한식
2023-09-11,백리브,KB국민 노리2 체크카드,주식회사 티몬,26400,2023,9,11,티몬,전자상거래
2023-09-12,백리브,KB국민 노리2 체크카드,11번가-SK pay,100,2023,9,12,SK pay,결제대행
2023-09-12,백리브,KB국민 노리2 체크카드,SK pay_SKT정기결제,24500,2023,9,12,SK pay,결제대행
2023-09-14,백리브,KB국민 노리2 체크카드,동원디어푸드 주식회사,29440,2023,9,14,디어,기타 서비스
2023-09-20,백리브,KB국민 노리2 체크카드,장스소아과,600,2023,9,20,장스소아과,건강/의료
2023-09-20,백리브,KB국민 노리2 체크카드,이즈약국,1900,2023,9,20,이즈약국,건강/의료
2023-09-22,백리브,KB국민 노리2 체크카드,장스소아과,800,2023,9,22,장스소아과,건강/의료
2023-09-22,백리브,KB국민 노리2 체크카드,이즈약국,10390,2023,9,22,이즈약국,건강/의료
2023-09-26,백리브,KB국민 노리2 체크카드,에스케이 밥심,6500,2023,9,26,에스케이 밥심,한식
2023-09-27,백리브,KB국민 노리2 체크카드,에스케이 밥심,6500,2023,9,27,에스케이 밥심,한식
2023-09-30,백리브,KB국민 노리2 체크카드,서울도시가스(주) 11월 요금,3610,2023,9,30,도시가스,공과금
2023-09-13,신리브,KB국민 노리2 체크카드,LGU+통신**94-1330 자동이체,28490,2023,9,13,LGU,통신업
2023-09-28,백리브,KB국민 노리2 체크카드,에스케이 밥심,6500,2023,9,28,에스케이 밥심,한식
2023-09-28,백리브,KB국민 노리2 체크카드,위메프_간편결제,17900,2023,9,28,위메프,전자상거래
2023-09-29,백리브,KB국민 노리2 체크카드,㈜티몬,62730,2023,9,29,티몬,전자상거래
2023-09-30,백리브,KB국민 노리2 체크카드,에스케이 밥심,6500,2023,9,30,에스케이 밥심,한식
2023-09-01,신리브,KB국민 노리2 체크카드,에스케이 밥심,6500,2023,9,1,에스케이 밥심,한식
2023-09-01,신리브,KB국민 노리2 체크카드,지마켓_상품권,276300,2023,9,1,지마켓,전자상거래
2023-09-01,신리브,KB국민 노리2 체크카드,11번가-SK pay,473010,2023,9,1,SK pay,결제대행
2023-09-02,신리브,KB국민 노리2 체크카드,에스케이 밥심,6500,2023,9,2,에스케이 밥심,한식
2023-09-07,신리브,KB국민 노리2 체크카드,에스케이 밥심,6500,2023,9,7,에스케이 밥심,한식
2023-09-08,신리브,KB국민 노리2 체크카드,에스케이 밥심,6500,2023,9,8,에스케이 밥심,한식
2023-09-09,신리브,KB국민 노리2 체크카드,크린토피아방배롯데캐슬점,7470,2023,9,9,크린토피아,세탁
2023-09-10,신리브,KB국민 노리2 체크카드,주식회사 양원마트,13400,2023,9,10,양원마트,기타도소매
2023-09-11,신리브,KB국민 노리2 체크카드,이디야 양원남부점,11000,2023,9,11,남부,기타 외식
2023-09-11,신리브,KB국민 노리2 체크카드,십일번가 주식회사,227500,2023,9,11,11번가,전자상거래
2023-09-11,신리브,KB국민 노리2 체크카드,십일번가 주식회사,227500,2023,9,11,11번가,전자상거래
2023-09-15,신리브,KB국민 노리2 체크카드,위메프_간편결제,11900,2023,9,15,위메프,전자상거래
2023-09-16,신리브,KB국민 노리2 체크카드,크린토피아방배롯데캐슬점,6000,2023,9,16,크린토피아,세탁
2023-09-17,신리브,KB국민 노리2 체크카드,에스케이 밥심,6500,2023,9,17,에스케이 밥심,한식
2023-09-18,신리브,KB국민 노리2 체크카드,에스케이 밥심,6500,2023,9,18,에스케이 밥심,한식
2023-09-18,신리브,KB국민 노리2 체크카드,이디야커피점,7700,2023,9,18,이디야커피,커피/음료
2023-09-19,신리브,KB국민 노리2 체크카드,카카오페이(택시),7800,2023,9,19,카카오페이,결제대행
2023-09-20,신리브,KB국민 노리2 체크카드,홈플러스 서울상봉점 OFF일반,18190,2023,9,20,홈플러스,종합소매점
2023-09-21,신리브,KB국민 노리2 체크카드,에스케이 밥심,6500,2023,9,21,에스케이 밥심,한식
2023-09-24,신리브,KB국민 노리2 체크카드,에스케이 밥심,6500,2023,9,24,에스케이 밥심,한식
2023-09-26,신리브,KB국민 노리2 체크카드,이디야 양원남부점,3800,2023,9,26,남부,기타 외식
2023-09-27,신리브,KB국민 노리2 체크카드,선물하기_카카오페이,22000,2023,9,27,카카오페이,결제대행
2023-09-14,차국민,KB국민 청춘대로 톡톡카드,SKPAY대표-에스케이텔레콤(주),990,2023,9,14,SKPAY,결제대행
2023-09-14,차국민,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,14,본도시락,한식
2023-09-14,차국민,KB국민 청춘대로 톡톡카드,네이버페이-주식회사트라이씨클,29230,2023,9,14,네이버페이,결제대행
2023-09-14,차국민,KB국민 청춘대로 톡톡카드,홍콩반점당산역점,13900,2023,9,14,홍콩반점,중식
2023-09-15,차국민,KB국민 청춘대로 톡톡카드,대가순대국,24000,2023,9,15,대가순대국,한식
2023-09-15,차국민,KB국민 청춘대로 톡톡카드,찰찰보리식빵,6600,2023,9,15,찰찰보리식빵,제과제빵
2023-09-15,차국민,KB국민 청춘대로 톡톡카드,주식회사양원마트,9800,2023,9,15,양원마트,기타도소매
2023-09-16,차국민,KB국민 청춘대로 톡톡카드,매머드익스프레스 이수역점,1600,2023,9,16,이디야커피,커피/음료
2023-09-17,차국민,KB국민 청춘대로 톡톡카드,NICE결제대행-청담은,77800,2023,9,17,청담은,(건강)식품
2023-09-17,차국민,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,17,본도시락,한식
2023-09-17,차국민,KB국민 청춘대로 톡톡카드,현대해상화재보험,53010,2023,9,17,현대해상,금융/보험
2023-09-17,차국민,KB국민 청춘대로 톡톡카드,현대해상화재보험,18550,2023,9,17,현대해상,금융/보험
2023-09-18,차국민,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,18,본도시락,한식
2023-09-18,차국민,KB국민 청춘대로 톡톡카드,(팸퍼스) 기저,65541,2023,9,18,(팸퍼스) 기저,기타도소매
2023-09-19,차국민,KB국민 청춘대로 톡톡카드,모빌PG_대표(일반)-(주)지니웍스,3060,2023,9,19,지니웍스,통신업
2023-09-20,차국민,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,20,본도시락,한식
2023-09-20,차국민,KB국민 청춘대로 톡톡카드,크린토피아방배롯데캐슬점,6000,2023,9,20,크린토피아,세탁
2023-09-20,차국민,KB국민 청춘대로 톡톡카드,이마트24 방배현대점,3150,2023,9,20,이마트,종합소매점
2023-09-21,차국민,KB국민 청춘대로 톡톡카드,SK브로드밴드(주),29700,2023,9,21,SK브로드밴드,통신업
2023-09-21,차국민,KB국민 청춘대로 톡톡카드,이니시스(일반)-홈플러스(주),62700,2023,9,21,이니시스,전자상거래
2023-09-21,차국민,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,21,본도시락,한식
2023-09-22,차국민,KB국민 청춘대로 톡톡카드,롯데쇼핑(주)-롯데쇼핑e커머스사업,30780,2023,9,22,롯데쇼핑,종합소매점
2023-09-22,차국민,KB국민 청춘대로 톡톡카드,쿠팡(쿠페이)-쿠팡(쿠페이),31900,2023,9,22,쿠팡,전자상거래
2023-09-23,차국민,KB국민 청춘대로 톡톡카드,지마켓-주식회사지마켓,135100,2023,9,23,지마켓,전자상거래
2023-09-23,차국민,KB국민 청춘대로 톡톡카드,매머드익스프레스 이수역점,1600,2023,9,23,이디야커피,커피/음료
2023-09-24,차국민,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,24,본도시락,한식
2023-09-25,차국민,KB국민 청춘대로 톡톡카드,네이버페이,26900,2023,9,25,네이버페이,결제대행
2023-09-25,차국민,KB국민 청춘대로 톡톡카드,전기요금자동납부-01****0378,9480,2023,9,25,전기요금,공과금
2023-09-26,차국민,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,26,본도시락,한식
2023-09-26,차국민,KB국민 청춘대로 톡톡카드,만랩커피 당산중앙점,5600,2023,9,26,만랩커피,커피/음료
2023-09-27,차국민,KB국민 청춘대로 톡톡카드,이니시스(위메프)-위메프,20510,2023,9,27,이니시스,전자상거래
2023-09-27,차국민,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,27,본도시락,한식
2023-09-28,차국민,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,28,본도시락,한식
2023-09-28,차국민,KB국민 청춘대로 톡톡카드,매머드익스프레스 당산이레빌딩점,4500,2023,9,28,이디야커피,커피/음료
2023-09-29,차국민,KB국민 청춘대로 톡톡카드,파리바게뜨 양원역점,13740,2023,9,29,파리바게뜨,제과제빵
2023-09-29,차국민,KB국민 청춘대로 톡톡카드,파리바게뜨 양원역점,1500,2023,9,29,파리바게뜨,제과제빵
2023-09-30,차국민,KB국민 청춘대로 톡톡카드,매머드익스프레스 이수역점,1600,2023,9,30,이디야커피,커피/음료
2023-09-30,차국민,KB국민 청춘대로 톡톡카드,도로교통공단 강서운전면허시험장,13000,2023,9,30,도로교통공단,기타서비스
2023-09-30,차국민,KB국민 청춘대로 톡톡카드,크린토피아방배롯데캐슬점,6000,2023,9,30,크린토피아,세탁
2023-09-01,허리브,KB국민 청춘대로 톡톡카드,티머니 개인택시_0,16200,2023,9,1,티머니,대중교통
2023-09-01,허리브,KB국민 청춘대로 톡톡카드,롯데쇼핑(주)-롯데쇼핑e커머스사업,23520,2023,9,1,롯데쇼핑,종합소매점
2023-09-02,허리브,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,2,본도시락,한식
2023-09-02,허리브,KB국민 청춘대로 톡톡카드,NICE결제대행-청담은,74800,2023,9,2,청담은,(건강)식품
2023-09-02,허리브,KB국민 청춘대로 톡톡카드,크린토피아방배롯데캐슬점,7940,2023,9,2,크린토피아,세탁
